x,rho,u,p
0.0005,1,0,1
0.0015,1,0,1
0.0025,1,0,1
0.0035,1,0,1
0.0045,1,0,1
0.0055,1,0,1
0.0065,1,0,1
0.0075,1,0,1
0.0085,1,0,1
0.0095,1,0,1
0.0105,1,0,1
0.0115,1,0,1
0.0125,1,0,1
0.0135,1,0,1
0.0145,1,0,1
0.0155,1,0,1
0.0165,1,0,1
0.0175,1,0,1
0.0185,1,0,1
0.0195,1,0,1
0.0205,1,0,1
0.0215,1,0,1
0.0225,1,0,1
0.0235,1,0,1
0.0245,1,0,1
0.0255,1,0,1
0.0265,1,0,1
0.0275,1,0,1
0.0285,1,0,1
0.0295,1,0,1
0.0305,1,0,1
0.0315,1,0,1
0.0325,1,0,1
0.0335,1,0,1
0.0345,1,0,1
0.0355,1,0,1
0.0365,1,0,1
0.0375,1,0,1
0.0385,1,0,1
0.0395,1,0,1
0.0405,1,0,1
0.0415,1,0,1
0.0425,1,0,1
0.0435,1,0,1
0.0445,1,0,1
0.0455,1,0,1
0.0465,1,0,1
0.0475,1,0,1
0.0485,1,0,1
0.0495,1,0,1
0.0505,1,0,1
0.0515,1,0,1
0.0525,1,0,1
0.0535,1,0,1
0.0545,1,0,1
0.0555,1,0,1
0.0565,1,0,1
0.0575,1,0,1
0.0585,1,0,1
0.0595,1,0,1
0.0605,1,0,1
0.0615,1,0,1
0.0625,1,0,1
0.0635,1,7.59859e-17,1
0.0645,1,2.02629e-16,1
0.0655,1,3.79929e-16,1
0.0665,1,8.10516e-16,1
0.0675,1,1.40574e-15,1
0.0685,1,2.06428e-15,1
0.0695,1,2.79881e-15,1
0.0705,1,3.47002e-15,1
0.0715,1,4.10324e-15,1
0.0725,1,4.73645e-15,1
0.0735,1,5.48365e-15,1
0.0745,1,6.16752e-15,1
0.0755,1,6.83873e-15,1
0.0765,1,7.59859e-15,1
0.0775,1,8.96633e-15,1
0.0785,1,1.12332e-14,1
0.0795,1,1.48172e-14,1
0.0805,1,2.04402e-14,1
0.0815,1,2.90646e-14,1
0.0825,1,4.21595e-14,1
0.0835,1,6.18398e-14,1
0.0845,1,9.16643e-14,1
0.0855,1,1.3642e-13,1
0.0865,1,2.03085e-13,1
0.0875,1,3.02424e-13,1
0.0885,1,4.49393e-13,1
0.0895,1,6.66763e-13,1
0.0905,1,9.86803e-13,1
0.0915,1,1.45655e-12,1
0.0925,1,2.14418e-12,1
0.0935,1,3.14747e-12,1
0.0945,1,4.60667e-12,1
0.0955,1,6.72243e-12,1
0.0965,1,9.78077e-12,1
0.0975,1,1.41879e-11,1
0.0985,1,2.0519e-11,1
0.0995,1,2.95857e-11,1
0.1005,1,4.25298e-11,1
0.1015,1,6.09515e-11,1
0.1025,1,8.70872e-11,1
0.1035,1,1.24051e-10,1
0.1045,1,1.76164e-10,1
0.1055,1,2.49406e-10,1
0.1065,1,3.52016e-10,1
0.1075,1,4.95318e-10,1
0.1085,1,6.94813e-10,1
0.1095,1,9.71655e-10,1
0.1105,1,1.35461e-09,1
0.1115,1,1.88265e-09,1
0.1125,1,2.60842e-09,1
0.1135,1,3.60276e-09,1
0.1145,1,4.96067e-09,1
0.1155,1,6.8091e-09,1
0.1165,1,9.3171e-09,1
0.1175,1,1.2709e-08,1
0.1185,1,1.72813e-08,1
0.1195,1,2.34249e-08,1
0.1205,1,3.16525e-08,1
0.1215,1,4.26351e-08,1
0.1225,1,5.7247e-08,1
0.1235,1,7.66232e-08,1
0.1245,1,1.02232e-07,1
0.1255,1,1.35967e-07,1
0.1265,1,1.80258e-07,1
0.1275,1,2.38213e-07,1
0.1285,1,3.13795e-07,1
0.1295,1,4.12035e-07,1
0.1305,1,5.39293e-07,0.999999
0.1315,0.999999,7.03584e-07,0.999999
0.1325,0.999999,9.14967e-07,0.999999
0.1335,0.999999,1.18601e-06,0.999999
0.1345,0.999999,1.53238e-06,0.999998
0.1355,0.999998,1.97348e-06,0.999998
0.1365,0.999998,2.53329e-06,0.999997
0.1375,0.999997,3.24131e-06,0.999996
0.1385,0.999997,4.13369e-06,0.999995
0.1395,0.999996,5.25452e-06,0.999994
0.1405,0.999994,6.65739e-06,0.999992
0.1415,0.999993,8.40711e-06,0.99999
0.1425,0.999991,1.05818e-05,0.999987
0.1435,0.999989,1.32752e-05,0.999984
0.1445,0.999986,1.65991e-05,0.99998
0.1455,0.999983,2.06867e-05,0.999976
0.1465,0.999978,2.56955e-05,0.99997
0.1475,0.999973,3.18112e-05,0.999962
0.1485,0.999967,3.92516e-05,0.999954
0.1495,0.999959,4.82712e-05,0.999943
0.1505,0.99995,5.91654e-05,0.99993
0.1515,0.999939,7.22764e-05,0.999914
0.1525,0.999926,8.79979e-05,0.999896
0.1535,0.99991,0.000106781,0.999874
0.1545,0.999891,0.000129139,0.999847
0.1555,0.999868,0.000155656,0.999816
0.1565,0.999842,0.000186989,0.999779
0.1575,0.999811,0.000223876,0.999735
0.1585,0.999774,0.000267143,0.999684
0.1595,0.999732,0.000317703,0.999624
0.1605,0.999682,0.000376569,0.999555
0.1615,0.999624,0.000444849,0.999474
0.1625,0.999557,0.000523757,0.99938
0.1635,0.999481,0.000614608,0.999273
0.1645,0.999393,0.000718824,0.99915
0.1655,0.999292,0.000837926,0.999009
0.1665,0.999177,0.000973542,0.998849
0.1675,0.999048,0.00112739,0.998667
0.1685,0.998901,0.00130129,0.998461
0.1695,0.998735,0.00149713,0.99823
0.1705,0.99855,0.00171688,0.99797
0.1715,0.998342,0.00196258,0.99768
0.1725,0.998111,0.00223632,0.997357
0.1735,0.997855,0.0025402,0.996998
0.1745,0.997571,0.00287638,0.996602
0.1755,0.997259,0.003247,0.996164
0.1765,0.996915,0.0036542,0.995684
0.1775,0.996539,0.00410008,0.995159
0.1785,0.996129,0.0045867,0.994585
0.1795,0.995683,0.00511606,0.993962
0.1805,0.9952,0.00569007,0.993287
0.1815,0.994677,0.00631054,0.992557
0.1825,0.994115,0.00697919,0.991771
0.1835,0.99351,0.0076976,0.990927
0.1845,0.992863,0.00846721,0.990024
0.1855,0.992172,0.00928932,0.98906
0.1865,0.991437,0.0101651,0.988034
0.1875,0.990656,0.0110955,0.986945
0.1885,0.989829,0.0120813,0.985792
0.1895,0.988955,0.0131233,0.984575
0.1905,0.988035,0.0142218,0.983293
0.1915,0.987068,0.0153773,0.981946
0.1925,0.986054,0.0165898,0.980534
0.1935,0.984992,0.0178595,0.979057
0.1945,0.983885,0.0191861,0.977517
0.1955,0.982731,0.0205694,0.975913
0.1965,0.981531,0.022009,0.974246
0.1975,0.980286,0.0235043,0.972517
0.1985,0.978996,0.0250547,0.970727
0.1995,0.977662,0.0266593,0.968877
0.2005,0.976286,0.0283175,0.966969
0.2015,0.974868,0.0300281,0.965004
0.2025,0.973408,0.0317903,0.962983
0.2035,0.971909,0.0336028,0.960908
0.2045,0.970371,0.0354647,0.958781
0.2055,0.968795,0.0373747,0.956603
0.2065,0.967182,0.0393317,0.954376
0.2075,0.965534,0.0413343,0.952101
0.2085,0.963852,0.0433813,0.949781
0.2095,0.962137,0.0454715,0.947417
0.2105,0.96039,0.0476035,0.945011
0.2115,0.958612,0.0497761,0.942564
0.2125,0.956804,0.0519881,0.940079
0.2135,0.954969,0.054238,0.937556
0.2145,0.953106,0.0565248,0.934999
0.2155,0.951217,0.0588471,0.932407
0.2165,0.949303,0.0612038,0.929784
0.2175,0.947366,0.0635936,0.92713
0.2185,0.945405,0.0660153,0.924448
0.2195,0.943424,0.0684679,0.921738
0.2205,0.941421,0.0709503,0.919002
0.2215,0.939399,0.0734612,0.916241
0.2225,0.937358,0.0759998,0.913458
0.2235,0.935299,0.0785649,0.910652
0.2245,0.933224,0.0811556,0.907827
0.2255,0.931132,0.0837709,0.904982
0.2265,0.929025,0.0864099,0.902119
0.2275,0.926904,0.0890717,0.899239
0.2285,0.92477,0.0917555,0.896343
0.2295,0.922622,0.0944603,0.893433
0.2305,0.920463,0.0971855,0.890509
0.2315,0.918292,0.0999302,0.887572
0.2325,0.91611,0.102694,0.884624
0.2335,0.913918,0.105475,0.881665
0.2345,0.911717,0.108274,0.878695
0.2355,0.909507,0.11109,0.875717
0.2365,0.907288,0.113922,0.872731
0.2375,0.905062,0.116769,0.869737
0.2385,0.902828,0.119631,0.866736
0.2395,0.900588,0.122508,0.863729
0.2405,0.898341,0.125399,0.860716
0.2415,0.896089,0.128302,0.857699
0.2425,0.893831,0.131219,0.854677
0.2435,0.891568,0.134148,0.851652
0.2445,0.889301,0.137089,0.848624
0.2455,0.887029,0.140041,0.845594
0.2465,0.884753,0.143005,0.842561
0.2475,0.882474,0.145979,0.839527
0.2485,0.880192,0.148963,0.836491
0.2495,0.877907,0.151957,0.833455
0.2505,0.87562,0.154961,0.830419
0.2515,0.87333,0.157974,0.827383
0.2525,0.871038,0.160996,0.824348
0.2535,0.868745,0.164027,0.821314
0.2545,0.86645,0.167065,0.818281
0.2555,0.864154,0.170112,0.815249
0.2565,0.861857,0.173167,0.81222
0.2575,0.859559,0.176229,0.809193
0.2585,0.85726,0.179298,0.806168
0.2595,0.854962,0.182375,0.803146
0.2605,0.852663,0.185458,0.800128
0.2615,0.850365,0.188548,0.797112
0.2625,0.848066,0.191644,0.794101
0.2635,0.845768,0.194746,0.791093
0.2645,0.843471,0.197854,0.788089
0.2655,0.841174,0.200968,0.785089
0.2665,0.838879,0.204087,0.782094
0.2675,0.836584,0.207212,0.779103
0.2685,0.834291,0.210342,0.776118
0.2695,0.831999,0.213477,0.773137
0.2705,0.829708,0.216617,0.770161
0.2715,0.827419,0.219762,0.767191
0.2725,0.825131,0.222911,0.764226
0.2735,0.822846,0.226065,0.761267
0.2745,0.820562,0.229224,0.758314
0.2755,0.818281,0.232386,0.755366
0.2765,0.816001,0.235553,0.752425
0.2775,0.813724,0.238724,0.74949
0.2785,0.811449,0.241898,0.746561
0.2795,0.809176,0.245076,0.743638
0.2805,0.806906,0.248258,0.740722
0.2815,0.804638,0.251444,0.737812
0.2825,0.802374,0.254633,0.734909
0.2835,0.800111,0.257825,0.732012
0.2845,0.797852,0.261021,0.729123
0.2855,0.795595,0.26422,0.72624
0.2865,0.793342,0.267422,0.723365
0.2875,0.791091,0.270627,0.720496
0.2885,0.788843,0.273835,0.717635
0.2895,0.786599,0.277046,0.71478
0.2905,0.784357,0.28026,0.711933
0.2915,0.782119,0.283477,0.709094
0.2925,0.779884,0.286696,0.706261
0.2935,0.777653,0.289917,0.703436
0.2945,0.775424,0.293142,0.700619
0.2955,0.773199,0.296369,0.697809
0.2965,0.770978,0.299598,0.695007
0.2975,0.76876,0.302829,0.692212
0.2985,0.766546,0.306063,0.689425
0.2995,0.764335,0.3093,0.686645
0.3005,0.762127,0.312538,0.683874
0.3015,0.759924,0.315779,0.68111
0.3025,0.757724,0.319021,0.678354
0.3035,0.755528,0.322266,0.675605
0.3045,0.753335,0.325513,0.672865
0.3055,0.751146,0.328761,0.670133
0.3065,0.748962,0.332012,0.667408
0.3075,0.74678,0.335264,0.664691
0.3085,0.744603,0.338519,0.661982
0.3095,0.74243,0.341775,0.659282
0.3105,0.74026,0.345033,0.656589
0.3115,0.738095,0.348293,0.653904
0.3125,0.735933,0.351554,0.651227
0.3135,0.733776,0.354817,0.648559
0.3145,0.731622,0.358082,0.645898
0.3155,0.729472,0.361348,0.643246
0.3165,0.727327,0.364616,0.640601
0.3175,0.725185,0.367885,0.637965
0.3185,0.723048,0.371156,0.635336
0.3195,0.720914,0.374428,0.632716
0.3205,0.718785,0.377702,0.630104
0.3215,0.71666,0.380978,0.6275
0.3225,0.714539,0.384254,0.624904
0.3235,0.712422,0.387532,0.622317
0.3245,0.710309,0.390812,0.619737
0.3255,0.708201,0.394092,0.617166
0.3265,0.706096,0.397374,0.614602
0.3275,0.703996,0.400657,0.612047
0.3285,0.7019,0.403942,0.6095
0.3295,0.699808,0.407228,0.606962
0.3305,0.697721,0.410515,0.604431
0.3315,0.695637,0.413803,0.601908
0.3325,0.693558,0.417092,0.599394
0.3335,0.691484,0.420383,0.596888
0.3345,0.689413,0.423674,0.59439
0.3355,0.687347,0.426967,0.5919
0.3365,0.685285,0.430261,0.589418
0.3375,0.683227,0.433556,0.586944
0.3385,0.681173,0.436852,0.584478
0.3395,0.679124,0.440149,0.582021
0.3405,0.677079,0.443447,0.579571
0.3415,0.675039,0.446746,0.57713
0.3425,0.673003,0.450046,0.574697
0.3435,0.670971,0.453347,0.572272
0.3445,0.668943,0.456649,0.569854
0.3455,0.66692,0.459952,0.567445
0.3465,0.664901,0.463256,0.565044
0.3475,0.662886,0.466561,0.562652
0.3485,0.660876,0.469867,0.560267
0.3495,0.65887,0.473173,0.55789
0.3505,0.656868,0.476481,0.555521
0.3515,0.654871,0.479789,0.55316
0.3525,0.652878,0.483099,0.550807
0.3535,0.650889,0.486409,0.548462
0.3545,0.648905,0.48972,0.546125
0.3555,0.646925,0.493032,0.543796
0.3565,0.64495,0.496345,0.541475
0.3575,0.642978,0.499658,0.539162
0.3585,0.641011,0.502972,0.536857
0.3595,0.639049,0.506288,0.53456
0.3605,0.637091,0.509603,0.532271
0.3615,0.635137,0.51292,0.529989
0.3625,0.633187,0.516238,0.527716
0.3635,0.631242,0.519556,0.52545
0.3645,0.629302,0.522875,0.523192
0.3655,0.627365,0.526195,0.520942
0.3665,0.625433,0.529515,0.518699
0.3675,0.623505,0.532836,0.516465
0.3685,0.621582,0.536158,0.514238
0.3695,0.619663,0.539481,0.512019
0.3705,0.617748,0.542804,0.509808
0.3715,0.615838,0.546128,0.507605
0.3725,0.613932,0.549453,0.505409
0.3735,0.61203,0.552778,0.503221
0.3745,0.610133,0.556104,0.50104
0.3755,0.60824,0.559431,0.498868
0.3765,0.606351,0.562759,0.496703
0.3775,0.604467,0.566087,0.494545
0.3785,0.602587,0.569415,0.492396
0.3795,0.600711,0.572745,0.490253
0.3805,0.598839,0.576075,0.488119
0.3815,0.596972,0.579406,0.485992
0.3825,0.59511,0.582737,0.483872
0.3835,0.593251,0.586069,0.48176
0.3845,0.591397,0.589401,0.479656
