x,y,rho,u,v,p,w,temperature,rho_exact,u_exact,v_exact,p_exact,is_solid
0.005,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.005,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.005,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.015,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.015,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.015,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.025,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.025,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.025,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.035,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.035,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.035,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.045,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.045,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.045,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.055,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.055,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.055,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.065,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.065,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.065,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.075,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.075,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.075,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.085,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.085,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.085,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.095,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.095,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.095,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.105,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.105,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
0.105,0.025,1,0,0,1,0,1,nan,nan,nan,nan,0
0.115,0.005,1,0,0,1,0,1,nan,nan,nan,nan,0
0.115,0.015,1,0,0,1,0,1,nan,nan,nan,nan,0
